Unnamed: 0,logpred
13414082,4.6319532
1040399,4.717505
1016539,5.6415133
7414600,5.147168
16354262,4.2052064
12166897,4.557995
8858228,4.936114
4951608,5.358452
17877895,4.875422
1687458,4.789808
12949166,4.776523
16296814,4.375424
5959988,4.8276644
14852353,4.44926
4718577,5.5077167
15823434,4.9831114
16148051,4.687677
20715101,5.4714117
2295228,5.934462
6677297,5.1424
4403972,4.0775523
12609875,5.2549877
11963123,4.3741145
16004740,4.5383058
1308155,4.648573
20897589,5.1274614
13057103,4.6386266
14056526,4.075304
19658286,4.3505626
16893877,4.593456
6837147,4.890652
3457513,4.1232386
13810751,5.482976
3404140,4.2053957
1722429,4.331047
2203519,4.671978
17193777,5.2161856
12906085,4.54245
16295895,4.9185658
15858868,5.4619293
17489509,5.9316306
9315067,4.9442754
15334368,4.2586517
17997216,4.3480854
3311834,5.3620934
855386,4.9810615
15302267,4.3088217
13498392,4.592951
14801551,5.5199265
18059546,5.1928086
3651492,4.2236867
2583104,3.8996897
19324099,4.070015
6715918,4.9783297
19584489,4.2383904
80640,4.681747
17935081,5.9693
16970921,4.3329296
6854265,4.30217
1340755,5.0949006
4366049,3.9730828
18023021,4.3654923
15255250,4.82371
18625919,4.392828
545651,4.306817
20541036,4.4499764
11442567,4.195435
18410370,4.9227443
15940849,4.170326
6462513,4.9937167
4512053,5.2977037
2890413,5.4636483
7832890,4.1687884
3094833,4.7165117
661814,4.071035
3563297,4.526247
3968522,4.0993433
12051607,5.453704
18211259,5.2805853
9388808,5.774118
112304,4.2169356
9441532,4.871165
5840820,5.057487
14801382,4.1670327
2940007,4.142391
11035889,4.3919153
9238515,4.336534
6538226,6.0928516
14341301,4.9923496
624198,5.6530995
2523629,4.62652
15071519,5.2730856
8903254,5.207485
7002884,4.445045
3867632,4.6655216
18629649,4.1781745
17267883,4.697847
13184001,5.9325657
19036471,4.5006595
20971298,4.311098
17681263,5.174097
9281539,4.9514475
21334,4.8976755
17665283,5.2334433
16394440,4.646232
10788444,5.5275545
4136735,4.541203
3643894,4.387083
17679124,4.943514
36943,5.7344756
11163409,4.894892
17026443,6.005998
6560525,5.6865244
16403399,5.165136
6337168,5.9392724
16269873,4.2513595
3945096,4.1715493
8721937,4.695208
7135706,4.123879
14852190,5.2126718
5262333,5.1572475
15816765,4.534168
12448003,4.7895384
12872822,4.868683
2397858,5.979757
4307465,4.9318056
7017768,5.550136
6550702,4.211192
15465897,4.476485
18549893,4.9376254
13768631,4.274738
9518,5.377419
20772126,4.2007413
9646822,5.017147
9593505,4.3544583
21136516,4.677063
6499058,4.970357
7709435,5.681396
16788905,4.7542267
16155648,4.207622
17023359,5.301158
18181186,4.892496
3850493,4.0752735
3425831,6.018237
20818360,5.269574
7002915,5.198525
18389435,3.7755373
15845457,4.463861
12513361,5.3480525
53843,6.068308
11626382,4.994365
15127179,5.1141815
6900600,4.711678
6199075,5.4567266
14431335,4.2209764
13940766,5.322276
18141733,6.057925
17220943,4.460298
17703831,4.9219675
21126044,4.338225
16758169,4.276684
19385941,5.2448854
56027,4.9328704
17544000,4.671386
11636157,5.67545
11418715,4.734258
296379,4.431888
16163487,5.6596975
15301611,3.6632905
6296656,5.318615
9490249,4.9028425
17979732,5.2666726
14474320,3.7726822
3974087,5.144694
19388000,4.4299645
13763165,5.0924153
5806817,5.3300714
24240,4.2813196
10046083,4.096202
13751223,4.576856
11515649,5.0109982
4263736,4.212633
1206568,5.680044
171239,5.4390116
16311528,4.3115144
5015032,5.8974233
13913994,5.057915
16507367,4.8265476
9943427,4.27222
5750676,4.323204
15828071,4.247979
15858106,4.5085216
159749,4.3770766
13769682,6.3357315
15420040,4.216458
1851926,4.092977
14569175,4.690768
1761985,5.789436
18463623,4.889226
2864637,5.2647653
14858485,3.9825556
17905249,5.9060736
17690699,5.1042542
19924521,5.886869
13063036,4.9363728
16026205,4.6669116
9276630,5.5430617
19274462,4.43882
3654414,5.2126703
3324603,5.623437
2263557,4.8644648
3089577,3.9135387
16830895,4.9681683
20483387,5.1401005
20245715,5.651989
4914545,4.3408084
17419416,5.515775
7202,4.2873473
6526797,5.0472574
19411593,4.47019
14254023,4.9559
787935,5.1690683
6121930,4.9917626
11744254,4.8028693
19456779,4.811978
16078766,4.810517
731316,4.1330657
11294688,4.997034
6323445,4.3901677
13334161,4.63081
12623061,5.153809
20433620,5.0048566
4402199,6.2349677
4492821,5.2647195
15454713,5.713123
14887791,4.8272233
4232445,4.6848474
12116136,4.696887
680004,5.604012
4157821,4.232251
9091373,4.4991474
173733,4.895945
13586148,4.5650625
13140739,4.256687
20492314,4.870733
12948650,3.8961594
10099733,4.456962
2881388,4.149572
16751541,5.2601357
17837242,5.0657845
7225324,5.4707103
15347070,5.1270847
20237383,4.262349
13298664,4.285026
7958349,4.335387
4891729,5.094391
10103831,5.5410137
17788183,4.3484073
5879466,5.8684897
13028723,4.4546976
15124461,5.1912327
15070953,5.2324533
15156607,4.9532576
17216076,5.020069
18549439,3.8150387
5018864,3.1262205
18052533,4.387029
3593491,4.0898814
19182186,4.154219
17918903,5.590883
10209628,5.159309
12113109,4.273051
15642889,4.509112
16816215,4.9874034
13579728,7.1306667
9186305,4.3335223
4457556,4.3045616
19778701,4.673526
2500497,5.375503
14981124,4.231916
13556801,5.1998777
16977777,4.1599226
3972267,4.3619976
16397087,5.064558
18518366,5.2738957
17715373,5.7799006
11089117,5.0149636
16246524,5.427842
14895785,5.2700915
19319,4.784314
2357319,5.145011
18288595,5.888408
2472636,4.3107805
690934,4.9182034
931352,5.2647552
9040214,5.2652073
8335539,4.806085
4526431,5.754079
13507276,4.6925654
10963006,4.844703
6317584,5.240572
863243,4.9654655
10812027,4.320959
16040391,4.9714484
15395736,4.363028
1644133,4.8328114
13587745,4.8501387
19039235,7.189868
611408,4.007797
14139825,4.894668
650956,3.9510937
4901617,6.2093163
16846375,4.098122
7053353,4.5984364
19520430,4.1877756
16243981,5.039331
15521816,4.311495
10388054,3.953283
16797462,4.4068804
6341581,4.221213
21040911,4.352094
19241824,4.582925
579927,5.7431
19910952,4.1441574
16696693,5.238686
14749746,4.932334
570865,4.437839
1344270,5.48732
13226038,4.2381234
20018990,4.4163227
760337,3.9782808
17289529,4.091454
10802306,5.6864877
15916637,4.318998
19051292,4.2083893
17875156,4.091094
8239352,5.595799
7404703,5.4038277
3426046,4.1711726
13625332,4.05832
12553492,3.8693612
16065442,4.31794
2493601,4.846061
14431243,4.167779
8588141,4.727065
14318247,5.3050885
12168039,4.635553
19885281,4.4042006
6750159,4.191627
9184938,5.145767
15859686,4.273357
20996784,4.3626585
15929108,5.4631324
16736830,4.7481103
4987822,4.834508
17480847,4.446793
3218306,5.1990256
5445916,4.140993
7065055,4.954452
11909624,5.2605195
1373250,4.146804
1327894,5.603449
898252,4.748594
4256314,5.1872563
1229536,4.5024023
2338082,5.2082944
12339186,5.4512115
7035169,4.5066204
3552693,4.514092
744932,4.634948
9991109,5.7465672
906616,4.7007165
20212039,5.282395
17251616,4.783081
16784282,5.1836586
18394674,6.1119194
4907627,4.3503046
15956602,5.0106525
8936511,4.2208076
20242493,5.354227
6820805,5.523289
19364699,4.6068707
14711452,4.396782
17605478,4.72326
15883590,4.1235642
5706045,5.062637
13395908,5.091715
7036290,4.1157846
13573506,4.7975035
18075014,4.1229353
18979087,5.4255614
17961550,6.0439568
19211630,4.215724
13330891,4.1193075
4111432,5.48513
8459807,5.4056535
17943281,4.9900193
11417863,4.40091
58756,4.5608525
13215481,5.1007156
5883159,5.2378983
13466859,5.0551248
16054943,5.1762204
9534752,5.066559
15576821,4.369844
16568831,4.6859384
4228166,4.5283775
17559739,4.385897
2549840,4.518279
15925533,4.717215
14071446,5.814774
16277393,4.042068
9754968,5.1378894
5720005,4.825371
2223082,4.8526573
16779528,4.6647005
13651250,5.764508
13514680,4.3173923
16964606,4.63205
16674716,4.122467
9171140,4.319022
10500406,5.4729233
17368753,4.4665556
14931243,4.4457583
17867379,5.179522
14521700,3.997457
18789373,4.4882565
16619485,5.520847
10496558,4.241617
15983858,5.1554546
15101838,5.0187926
14807617,4.192809
10075215,4.6936426
13414159,5.609377
8014298,5.026062
19931225,4.4448404
8027997,3.9884179
7700522,5.1480966
19603055,6.3622966
5375125,5.707758
16698719,4.763123
4171406,5.568198
7562235,4.767866
5866656,4.5807085
42882,4.100295
15817998,4.064177
7715486,4.1192713
16810557,4.073522
6045869,4.2662287
4247114,5.3709373
5261353,4.9039264
4533347,6.084438
17993503,4.9146576
13250484,4.527774
870119,4.4667306
20174443,4.9163895
9696939,5.2021484
15399368,4.246865
5241284,4.3522315
14103068,4.3863473
19274199,4.34597
12022838,4.055859
10945632,5.4705925
20093755,4.9514003
15257953,4.011356
16555956,5.1179385
13657857,5.325239
10085473,4.596066
16274179,4.8672824
8227470,5.78841
261509,4.8332353
15232942,4.1419897
5650278,5.0535045
19609535,5.8201017
6556644,5.6672077
18739271,5.176184
1228190,5.2950983
14375070,4.9069877
19409522,4.669535
7380485,5.0755897
8859482,5.133658
4949258,5.5787587
14760018,4.3935843
6524913,4.86987
8861719,4.277485
16179113,5.239814
7069963,5.205754
16406427,5.128345
16534321,4.67759
16593370,4.5837297
15466123,4.380978
4719676,5.461747
11826902,4.8801064
7437744,5.260388
13800989,4.244003
19983823,5.0649433
17446222,4.091252
13018127,5.592727
12778664,5.741014
13884539,4.6961026
9990179,4.264107
16710236,3.9435205
12446479,4.4823728
19604867,4.2362757
843499,5.392352
16155282,5.33135
5539408,4.227879
4661495,5.046183
12025717,5.123422
16364207,5.016265
19017801,5.409607
10652956,4.377611
6360040,4.18659
8720070,5.2266197
14371812,4.668873
16874362,5.814092
20817511,5.308398
6076089,4.651799
15009584,5.186222
3741945,4.277861
2468125,4.2626805
15388485,3.8315203
14548497,5.9004273
16508819,5.1278872
5821886,5.147128
4137979,5.0456414
16826800,4.994483
6870231,4.0918307
18266821,3.9651914
21089520,5.1970143
3662795,4.6511216
18293262,5.230093
1190476,5.074804
19210812,5.059576
18650197,4.4475174
2955921,4.3845496
5392752,4.866363
15548301,4.438923
9496206,5.264866
1342296,4.0177603
67299,4.6565146
13047629,5.4278708
13696242,4.4375677
15288294,4.493835
17981265,5.0642014
7266428,4.26103
10836969,4.8586717
18202294,5.6955314
1537203,4.7415004
7930288,4.3504934
14455386,4.5890903
16069685,4.7924376
3208642,5.5008645
14351787,5.0573883
6277742,5.1345816
14312497,5.4451537
10253591,4.551211
4558966,4.7322626
147088,4.710603
13480090,4.5366883
17356593,4.2565317
11796761,4.9839997
7602986,4.35202
6640619,4.319255
786727,4.4296126
14281481,5.0833097
16977074,4.181614
10527168,5.194283
16146144,4.924554
17863873,4.205754
9946685,4.969502
3705824,4.9234776
3293588,4.2680206
11011520,5.1072774
6199172,6.62314
14078522,5.002753
16335893,3.9848902
9737975,5.0328703
982298,4.3025723
15706724,6.166069
5846050,4.437768
18519264,5.456136
15411867,4.5580974
5424042,4.7809577
17856316,4.878639
13428771,4.284616
17749537,4.278953
11258454,4.1635995
18722998,4.195449
712260,5.5860395
17996820,4.922546
6836464,4.2046366
11984276,5.4068074
17383896,4.3387194
4386718,6.5660205
11966736,4.4319043
935920,4.477144
13344490,4.222266
20087736,4.955331
12875381,4.0159216
15630209,4.471076
11757251,4.4966693
17526388,4.2998853
5042608,5.2936053
629949,5.244594
16303265,4.3601737
15776727,4.3777637
18498457,4.454898
20465157,4.231128
1887655,3.1970417
7980191,5.042744
1299490,5.426866
12984386,4.9343033
14522966,4.2489834
8781245,5.119874
16614819,5.9359813
6691495,4.083853
21151962,4.5199585
9996413,4.7232885
145886,4.3025985
16556491,4.361617
16132636,5.099113
14945274,5.2167335
9794364,3.3122437
11827175,5.7374425
12052499,4.031892
9472703,4.4521885
13821045,4.7686234
2483759,5.177333
20403568,4.7643332
19764747,4.1817455
9976784,4.7572465
9032327,4.1110864
10576533,4.199539
9821709,4.627116
19455757,4.032582
12347698,4.164842
12345742,5.149014
16499888,5.482693
12254259,5.123483
16350740,4.610499
9091293,5.9870257
19891457,4.3413258
4201526,4.891886
16253413,4.205676
7563717,4.1356444
20682663,4.4967804
18737830,4.547947
7750437,4.9200892
20817020,4.26955
17268111,4.1783943
12112963,4.883627
8610414,4.8435864
16054844,5.4820924
1225777,3.8717308
13814436,4.4547806
7280679,5.0232954
14546442,4.7655506
17302685,4.5937586
3522539,4.7434874
4459661,5.342159
19292950,4.19494
15495912,4.3793
6642160,4.413181
20296910,4.352324
15025203,5.083643
1664571,4.414559
12113556,5.4463844
4241780,4.090584
9709076,4.7887077
16534639,5.53961
8305649,5.1410704
19136933,4.325393
5566452,5.240615
16085409,4.699299
4841431,4.3660164
7007348,4.3195558
8068779,4.972505
419373,5.1936984
15085833,4.1927814
4403928,5.309442
14378148,3.8771005
16518018,4.4421787
15616637,4.7326136
19640552,4.5007486
6491309,4.375672
14630750,4.3322954
15223506,4.2698073
8130340,4.344341
20994013,5.0738955
15071185,4.8866277
8489617,4.9247494
7031266,4.249869
14216254,5.403666
2554602,5.2243786
12453902,4.371253
16112755,5.1441784
9117980,4.2186284
9318239,5.600953
2888399,5.148692
14181982,5.4873137
16099092,4.9956737
14406174,4.819951
4500272,3.508629
7851219,4.12065
15250873,4.465802
21038881,4.782575
7173574,5.147622
5420456,4.215319
7956593,5.1448984
6539114,5.062068
20702945,5.4520764
3616867,4.220656
11359148,5.39601
2093455,5.3742323
15037480,5.4523506
10069964,5.004143
3346679,4.8570285
19162127,4.3303757
20166889,5.8157463
16872559,4.39971
19051187,4.2376547
1080532,4.5975246
3615602,4.5220184
6088708,5.8082647
16331921,4.774292
19412165,4.927871
16288464,4.6972747
163809,4.5877633
5299045,5.2679076
15024671,4.354826
6687085,4.6791224
18509369,4.2643657
7348714,5.6572814
7126,5.0570283
17435948,4.8927526
4996712,4.0201297
6732036,5.3262
15927987,5.233174
135465,4.1161323
14109893,5.10155
17777050,4.361317
6658870,5.0297556
9944017,4.1899967
15886110,4.867845
12304752,4.5129433
4493927,4.8319416
2361802,4.139716
7417371,5.7997103
2701715,5.359596
19385839,5.801027
11622385,5.296069
18666352,5.0993958
15966568,4.3807445
15084719,5.010938
7806246,5.0317616
10162990,5.56562
17624607,4.1949196
19179231,4.4653115
14059206,5.768843
11378564,5.485825
10008615,4.5858216
13513217,4.6591897
9755270,5.790799
17637410,5.1303396
14744062,4.886754
10137287,4.4536176
6392361,4.344697
16944459,5.0243087
12326731,4.9902253
1195182,5.6724405
6600821,4.9654727
13660126,4.778465
1144756,4.145582
7482762,5.1881404
9350357,4.560296
16373331,4.789271
3272721,4.624268
21456,4.8988366
10568646,4.183712
4271877,5.231811
14670606,4.5855823
10824720,3.8109305
6636389,4.375888
7219056,4.511178
3945680,3.9463267
20206454,4.055422
5406217,6.035642
17715702,4.560951
15556066,5.050761
6336240,4.801075
9187482,4.7462296
9233356,4.071183
11334160,4.7995315
18415166,5.2480855
7475215,4.629466
15806422,4.06565
5863825,5.509506
4074080,4.8562965
4916065,5.4196854
13347295,4.204355
13265688,4.4960227
4654374,5.4985914
12234886,5.035884
5827151,5.42015
12572140,4.7637615
9025379,4.9268208
4880674,4.358592
17980079,5.520443
8392276,5.6347427
17073231,4.847508
447979,4.8363395
15218508,4.414663
200580,4.638266
51073,3.9878504
13803111,4.1286497
4069297,4.559735
2614474,5.209495
13688372,5.151312
20268056,5.366709
16018054,5.0340633
17670655,4.850055
1358963,5.5845804
18191936,4.4650755
20918376,5.0578957
9048801,5.124919
15129654,4.727931
8718589,4.7482805
5606999,4.8651824
7674183,4.7762394
15343136,5.352209
10499892,5.295853
2547672,4.487096
10056978,5.4544563
15055798,5.361151
20621273,4.016448
1197026,4.7696795
4775244,6.1424465
12049961,5.630427
11603173,4.4850554
1209339,4.369802
7801335,5.243839
6120272,4.2874203
6494573,5.5045476
17602341,4.624835
17569999,5.1148334
6705522,4.670478
8087274,4.8761606
3144147,4.9084907
13893494,4.676661
15470377,5.0705347
11760120,4.2865252
16437326,4.359656
8099266,5.0463767
9072821,4.951603
756801,5.2859025
19736514,4.114395
7510770,4.860891
8682447,5.5111046
14266025,4.924334
18454369,5.615649
3173660,4.7326074
13099436,4.2553854
272026,4.3742657
13248583,4.05394
20052107,5.601625
20004104,5.0402083
8015462,4.623629
15084940,4.4023495
1183206,4.298084
5154227,4.6923804
12825700,4.3696003
12949937,4.8168707
3606396,4.268009
12092499,4.9377174
18035611,4.43212
16440910,4.124192
670212,5.060344
80493,4.6202774
13497291,4.955315
16163588,5.0498505
19122483,4.9710917
13488308,4.6622677
19753187,4.8390083
16322126,4.868971
11903424,4.1898894
9505481,5.0228686
8172794,4.3348446
16144565,4.233062
14488944,3.681392
14818746,5.687741
19964559,4.1511564
1881366,4.7889075
2404519,4.183581
637332,5.148001
15805987,5.0601544
12537062,5.336688
10767861,5.298312
19944102,4.9651475
11601535,4.938691
17406413,5.381956
6799814,5.8512697
4645486,4.7742686
18074568,4.574957
8126682,4.495231
15288880,4.672769
4191941,5.152079
5434150,4.759647
17961649,4.4767995
20468724,5.146845
12537603,4.562038
15955511,4.4264073
2201491,5.299219
14926186,4.353918
6451549,4.8980875
13191371,5.6966505
17790249,5.1571712
14549696,3.298471
15914892,4.3044233
7383487,4.20343
1811552,4.427473
3300437,5.7274942
12363135,5.7103257
4747369,4.27864
13217755,5.715514
11753066,4.3396435
15610191,4.6018596
16194754,4.156962
5652542,5.2081323
1328195,4.3419724
6712154,4.685776
18240442,5.7498384
4547629,4.8150463
3482707,5.043876
17160061,5.1335278
11802490,4.266788
2377514,5.260603
6523595,4.3407173
14551332,4.4876075
7856089,4.3670015
17210375,4.9332714
15361296,5.057852
10069376,5.3438983
4956469,5.318844
13292453,4.7878056
15359150,3.9702733
6317209,3.9409416
18004419,5.434083
21109467,5.354178
40453,4.076823
1959307,5.2650843
6911713,4.8815694
118061,4.466875
20883446,4.877261
116940,4.641446
17530579,5.0148454
17088382,5.6759696
4089492,5.205123
6625550,5.3427763
17680230,5.0965247
16380562,4.4371386
18355649,5.3472543
15216713,4.9355855
2489920,4.7336326
11305043,5.940212
15872785,5.0998487
17409609,5.4454713
5114942,5.3277073
20873827,4.950418
6132646,4.229506
20954496,5.2688127
3565068,4.6904173
4916758,5.6577578
19786757,4.3633103
258740,4.212539
14181023,4.9570093
6120540,4.0363016
16806707,4.8866425
6402782,4.87161
6481492,5.729392
15817749,4.4675274
19721441,6.001475
7554458,4.526578
12228334,4.7718697
16915870,4.0780163
8973292,5.9207363
17664207,4.3993835
16005101,5.274862
17422671,4.369208
15788966,4.6719627
18656647,6.2852716
1171581,5.1760297
15452811,4.1274447
4060206,4.6831174
12244370,5.4169
14773076,4.5867925
2204244,4.838335
20728311,5.211292
18362628,4.173965
14624128,4.6380587
10704347,4.8510075
20188825,4.7046704
1653289,4.839215
6170995,5.0353184
5192376,5.06427
755684,4.117102
11658294,4.156648
14088100,4.5232797
18418264,4.3881016
11450526,4.2631445
16029658,4.3892627
9778407,4.8225145
19841797,5.450843
16894063,4.822925
18460012,5.0619116
14607875,4.5260487
17626523,4.6640916
19931400,5.192354
15535864,4.9365196
20501156,4.892193
1617945,4.735501
13748659,4.876544
17703096,5.0335627
16710137,4.168274
8015658,5.458998
20771314,5.3042717
7803013,4.9042335
14358383,4.121051
11868730,5.783206
